,dim,total_sample,total_class,reduce_dim,load_data_runtime,total_runtime,memory_usage
3,4,50,2,2,18.32446289,22.09594727,84.03515625
16,4,100,2,2,63.06420898,66.59692383,78.35546875
63,4,200,2,2,52.61303711,54.98876953,61.8125
58,4,400,2,2,102.7634277,105.3747559,67.09375
33,4,800,2,2,202.8369141,209.9382324,70.5546875
6,4,1600,2,2,394.5900879,397.041748,74.765625
66,4,3200,2,2,756.2497559,759.7895508,83.2890625
61,4,6400,2,2,1547.081787,1549.869141,63.07421875
41,4,12800,2,2,3088.158936,3091.661865,62.90234375
30,4,25600,2,2,6387.233643,6391.563232,64.59375
38,8,50,2,2,18.25073242,23.85107422,58.9140625
5,8,100,2,2,34.64599609,41.53637695,77.94921875
55,8,200,2,2,64.80810547,69.27978516,63.41015625
69,8,400,2,2,104.4746094,108.8132324,78.57421875
42,8,800,2,2,226.1728516,230.862793,58.35546875
21,8,1600,2,2,797.8156738,802.9602051,70.5625
40,8,3200,2,2,787.072998,792.4611816,61.859375
48,8,6400,2,2,1578.115234,1583.125488,64.609375
2,8,12800,2,2,3267.021973,3280.59082,84.42578125
57,8,25600,2,2,6286.552979,6293.919678,68.78125
13,12,50,2,2,38.54223633,59.66015625,75.8046875
62,12,100,2,2,33.10083008,43.4206543,61.80859375
17,12,200,2,2,74.93823242,83.48681641,78.2109375
4,12,400,2,2,107.2741699,116.1982422,78.29296875
20,12,800,2,2,306.2783203,328.6137695,72.109375
60,12,1600,2,2,398.0361328,405.9199219,62.76171875
0,12,3200,2,2,960.0769043,1108.888672,66.6640625
10,12,6400,2,2,1921.293213,1932.551025,76.6796875
45,12,12800,2,2,3197.011963,3206.48999,65.15625
28,12,25600,2,2,7044.895752,7057.29248,79.703125
46,16,50,2,2,19.16723633,36.18408203,64.2265625
31,16,100,2,2,35.41796875,47.65795898,62.9296875
43,16,200,2,2,59.26806641,71.53051758,58.01171875
36,16,400,2,2,109.1655273,121.5292969,64.50390625
52,16,800,2,2,240.576416,253.9223633,64.05859375
11,16,1600,2,2,472.925293,489.6850586,76.3828125
53,16,3200,2,2,801.7009277,814.3583984,61.58984375
54,16,6400,2,2,1639.180176,1655.348145,64.078125
49,16,12800,2,2,3231.772705,3247.839111,67.0625
27,16,25600,2,2,9963.7229,9992.388672,72.16796875
9,20,50,2,2,25.44335938,46.85327148,75.4765625
68,20,100,2,2,33.58618164,53.18359375,78.68359375
15,20,200,2,2,206.9533691,359.2529297,78.546875
8,20,400,2,2,133.4731445,155.2075195,75.89453125
22,20,800,2,2,553.4055176,617.1484375,70.87109375
19,20,1600,2,2,1101.843262,1143.140137,72.3046875
56,20,3200,2,2,820.6591797,839.8879395,65.9921875
51,20,6400,2,2,1644.672852,1676.318604,66.515625
12,20,12800,2,2,4352.091064,4417.531738,76.56640625
67,20,25600,2,2,10563.52563,10591.44727,83.11328125
34,24,50,2,2,19.36889648,48.01831055,70.3828125
29,24,100,2,2,38.45922852,64.77514648,77.99609375
47,24,200,2,2,58.62719727,84.75439453,60.6171875
35,24,400,2,2,116.3549805,143.0200195,65.49609375
50,24,800,2,2,212.8425293,238.8286133,66.59765625
64,24,1600,2,2,411.7514648,443.8896484,62.5390625
7,24,3200,2,2,908.0534668,939.3869629,80.5546875
1,24,6400,2,2,1673.311279,1726.993408,78.1953125
14,24,12800,2,2,6868.911133,6939.701416,82.828125
65,24,25600,2,2,10848.99023,10884.55786,87.73828125
18,28,50,2,2,22.05908203,69.92285156,77.65234375
24,28,100,2,2,64.03466797,160.9665527,71.1640625
37,28,200,2,2,64.34204102,98.55395508,58.9140625
44,28,400,2,2,112.8764648,147.829834,56.56640625
59,28,800,2,2,217.5029297,252.7775879,62.96875
39,28,1600,2,2,426.3239746,482.9428711,60.0078125
23,28,3200,2,2,1551.707275,1694.352539,60.84765625
25,28,6400,2,2,3186.750488,3304.67749,70.08203125
32,28,12800,2,2,4041.679688,4082.390869,72.015625
26,28,25600,2,2,14602.01465,14687.3313,88.45703125
