Dimension,Python,Scala
4,6391.563232,260.825688
8,6293.919678,472.759967
12,7057.29248,960.788199
16,9992.388672,1291.08838
20,10591.44727,2506.960619
24,10884.55786,1890.703257
28,14687.3313,2259.186338
