sample_size,Python,Scala
50,84.03515625,158
100,78.35546875,174
200,61.8125,667
400,67.09375,556
800,70.5546875,539
1600,74.765625,177
3200,83.2890625,606
6400,63.07421875,662
12800,62.90234375,577
25600,64.59375,490
